kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
78.743465,0.0,1209600000000000000,False,False,False,False,True,False,False,False,False,False,False,False,16,35,8,5.0,,62.743465,43.743465
48.9339,0.4,1212278400000000000,False,False,False,False,False,True,False,False,False,False,False,False,49,55,8,5.0,,0.06609999999999872,6.066099999999999
70.977651,2.4000000000000004,1214870400000000000,False,False,False,False,False,False,True,False,False,False,False,False,51,50,8,5.0,,19.977650999999994,20.977650999999994
88.526491,0.4,1217548800000000000,False,False,False,False,False,False,False,True,False,False,False,False,56,62,8,5.0,,32.52649099999999,26.526490999999993
66.901363,10.0,1220227200000000000,False,False,False,False,False,False,False,False,True,False,False,False,69,70,8,5.0,,2.0986369999999965,3.0986369999999965
54.502507,69.2,1222819200000000000,False,False,False,False,False,False,False,False,False,True,False,False,70,72,8,5.0,,15.497492999999999,17.497493
0.852074,110.4,1225497600000000000,False,False,False,False,False,False,False,False,False,False,True,False,62,61,8,5.0,,61.147926,60.147926
1.29037,101.6,1228089600000000000,False,False,False,False,False,False,False,False,False,False,False,True,22,26,8,5.0,,20.70963,24.70963
0.50851,0.4,1230768000000000000,True,False,False,False,False,False,False,False,False,False,False,False,28,13,8,5.0,,27.49149,12.49149
0.8482,0.0,1233446400000000000,False,True,False,False,False,False,False,False,False,False,False,False,12,7,8,5.0,,11.1518,6.1518
0.0,0.0,1235865600000000000,False,False,True,False,False,False,False,False,False,False,False,False,7,1,8,5.0,,7.0,1.0
19.514387,0.0,1238544000000000000,False,False,False,True,False,False,False,False,False,False,False,False,5,3,8,5.0,,14.514387,16.514387
27.511372,9.6,1241136000000000000,False,False,False,False,True,False,False,False,False,False,False,False,15,14,8,5.0,,12.511372000000001,13.511372000000001
44.462026,0.0,1243814400000000000,False,False,False,False,False,True,False,False,False,False,False,False,13,16,8,5.0,,31.462026,28.462026
18.74545,143.0,1246406400000000000,False,False,False,False,False,False,True,False,False,False,False,False,22,31,8,5.0,,3.2545499999999983,12.254549999999998
79.001772,171.2,1249084800000000000,False,False,False,False,False,False,False,True,False,False,False,False,27,34,8,5.0,,52.001772,45.001772
68.285667,199.3,1251763200000000000,False,False,False,False,False,False,False,False,True,False,False,False,51,44,8,5.0,,17.285667000000004,24.285667000000004
49.734302,59.5,1254355200000000000,False,False,False,False,False,False,False,False,False,True,False,False,38,51,8,5.0,,11.734302,1.2656980000000004
17.1192,131.6,1257033600000000000,False,False,False,False,False,False,False,False,False,False,True,False,35,42,8,5.0,,17.8808,24.8808
3.642596,251.9,1259625600000000000,False,False,False,False,False,False,False,False,False,False,False,True,41,32,8,5.0,,37.357404,28.357404
23.860505,66.4,1262304000000000000,True,False,False,False,False,False,False,False,False,False,False,False,24,15,8,5.0,,0.13949500000000015,8.860505
4.601855,40.8,1264982400000000000,False,True,False,False,False,False,False,False,False,False,False,False,24,17,8,5.0,,19.398145,12.398145
16.721103,0.8,1267401600000000000,False,False,True,False,False,False,False,False,False,False,False,False,12,8,8,5.0,,4.721102999999999,8.721103
27.342669,0.0,1270080000000000000,False,False,False,True,False,False,False,False,False,False,False,False,18,15,8,5.0,,9.342669,12.342669
29.12873,1.8,1272672000000000000,False,False,False,False,True,False,False,False,False,False,False,False,27,25,8,5.0,,2.128730000000001,4.128730000000001
59.770614,243.0,1275350400000000000,False,False,False,False,False,True,False,False,False,False,False,False,32,36,8,5.0,,27.770614000000002,23.770614000000002
62.990795,69.2,1277942400000000000,False,False,False,False,False,False,True,False,False,False,False,False,28,30,8,5.0,,34.990795,32.990795
38.432485,292.8,1280620800000000000,False,False,False,False,False,False,False,True,False,False,False,False,56,68,8,5.0,,17.567515,29.567515
39.915084,30.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,49,55,8,5.0,,9.084916,15.084916
39.915084,30.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,60,61,8,8.0,,20.084916,21.084916
68.014933,52.4,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,43,45,8,5.0,,25.014933,23.014933
68.014933,52.4,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,47,46,8,8.0,,21.014933,22.014933
87.952816,176.6,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,39,42,8,5.0,,48.952816,45.952816
87.952816,176.6,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,42,41,8,8.0,,45.952816,46.952816
15.841457,62.8,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,52,52,8,5.0,,36.158543,36.158543
15.841457,62.8,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,48,57,8,8.0,,32.158543,41.158543
42.540226,12.4,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,38,37,8,5.0,,4.540225999999997,5.540225999999997
42.540226,12.4,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,29,38,8,8.0,,13.540225999999997,4.540225999999997
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,26,32,8,5.0,,20.04229,26.04229
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,18,20,8,8.0,,12.042290000000001,14.042290000000001
47.162642,0.0,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,22,22,8,5.0,,25.162641999999998,25.162641999999998
47.162642,0.0,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,14,27,8,8.0,,33.162642,20.162641999999998
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,36,8,5.0,,25.783946,23.783946
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,35,33,8,8.0,,24.783946,26.783946
81.024466,0.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,50,55,8,5.0,,31.024466000000004,26.024466000000004
81.024466,0.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,48,55,8,8.0,,33.024466000000004,26.024466000000004
75.443665,137.6,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,59,66,8,5.0,,16.443664999999996,9.443664999999996
75.443665,137.6,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,54,66,8,8.0,,21.443664999999996,9.443664999999996
125.210844,214.8,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,70,73,8,5.0,,55.210843999999994,52.210843999999994
125.210844,214.8,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,70,70,8,8.0,,55.210843999999994,55.210843999999994
97.224479,223.2,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,92,100,8,5.0,,5.224479000000002,2.7755209999999977
97.224479,223.2,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,93,91,8,8.0,,4.224479000000002,6.224479000000002
105.813184,225.0,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,92,91,8,5.0,,13.813184000000007,14.813184000000007
105.813184,225.0,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,91,85,8,8.0,,14.813184000000007,20.813184000000007
79.550875,126.6,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,87,102,8,5.0,,7.449124999999995,22.449124999999995
79.550875,126.6,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,85,98,8,8.0,,5.449124999999995,18.449124999999995
0.71668,122.2,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,81,90,8,5.0,,80.28332,89.28332
0.71668,122.2,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,76,89,8,8.0,,75.28332,88.28332
16.829473,2.4,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,52,39,8,5.0,,35.170527,22.170527
16.829473,2.4,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,45,44,8,8.0,,28.170527,27.170527
1.644,1.9,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,34,32,8,5.0,,32.356,30.356
1.644,1.9,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,34,43,8,8.0,,32.356,41.356
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,18,18,8,5.0,,9.305215,9.305215
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,22,17,8,8.0,,13.305215,8.305215
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,20,21,8,5.0,,18.07248,19.07248
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,27,24,8,8.0,,25.07248,22.07248
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,15,19,8,5.0,,39.23349,35.23349
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,17,18,8,8.0,,37.23349,36.23349
58.341872,0.0,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,44,35,8,5.0,,14.341872000000002,23.341872000000002
58.341872,0.0,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,54,41,8,8.0,,4.341872000000002,17.341872000000002
153.196544,153.89999999999998,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,67,47,8,5.0,,86.19654399999999,106.19654399999999
153.196544,153.89999999999998,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,50,50,8,8.0,,103.19654399999999,103.19654399999999
74.042157,221.2,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,125,116,8,5.0,,50.957843,41.957843
74.042157,221.2,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,124,122,8,8.0,,49.957843,47.957843
13.920645,260.0,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,76,102,8,5.0,,62.079355,88.07935499999999
13.920645,260.0,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,84,100,8,8.0,,70.07935499999999,86.07935499999999
44.226473,150.1,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,78,60,8,5.0,,33.773527,15.773527000000001
44.226473,150.1,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,63,66,8,8.0,,18.773527,21.773527
81.548957,97.6,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,58,52,8,5.0,,23.548957,29.548957
81.548957,97.6,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,52,52,8,8.0,,29.548957,29.548957
93.418343,122.2,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,39,44,8,5.0,,54.41834299999999,49.41834299999999
93.418343,122.2,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,36,53,8,8.0,,57.41834299999999,40.41834299999999
42.681645,22.4,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,56,66,8,5.0,,13.318354999999997,23.318354999999997
42.681645,22.4,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,52,64,8,8.0,,9.318354999999997,21.318354999999997
15.768908,7.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,39,47,8,5.0,,23.231092,31.231092
15.768908,7.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,45,42,8,8.0,,29.231092,26.231092
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,28,26,8,5.0,,15.884934,13.884934
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,22,32,8,8.0,,9.884934,19.884934
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,22,25,8,5.0,,13.54296,16.54296
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,20,25,8,8.0,,11.54296,16.54296
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,38,39,8,5.0,,25.789797,26.789797
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,39,48,8,8.0,,26.789797,35.789797
57.797655,0.0,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,37,34,8,5.0,,20.797655,23.797655
57.797655,0.0,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,46,42,8,8.0,,11.797654999999999,15.797654999999999
67.559029,20.2,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,49,93,8,5.0,,18.559028999999995,25.440971000000005
67.559029,20.2,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,53,102,8,8.0,,14.559028999999995,34.440971000000005
113.349654,316.6,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,50,67,8,5.0,,63.349654,46.349654
113.349654,316.6,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,53,68,8,8.0,,60.349654,45.349654
94.092001,21.2,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,50,60,8,5.0,,44.092000999999996,34.092000999999996
94.092001,21.2,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,61,63,8,8.0,,33.092000999999996,31.092000999999996
67.306128,145.6,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,73,75,8,5.0,,5.693871999999999,7.693871999999999
67.306128,145.6,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,72,76,8,8.0,,4.693871999999999,8.693871999999999
151.96246,30.8,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,72,73,8,5.0,,79.96246,78.96246
151.96246,30.8,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,72,78,8,8.0,,79.96246,73.96246
87.993371,121.4,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,103,109,8,5.0,,15.006629000000004,21.006629000000004
87.993371,121.4,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,112,112,8,8.0,,24.006629000000004,24.006629000000004
43.009264,81.6,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,87,91,8,5.0,,43.990736,47.990736
43.009264,81.6,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,85,88,8,8.0,,41.990736,44.990736
41.770208,0.2,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,39,59,8,5.0,,2.7702079999999967,17.229792000000003
41.770208,0.2,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,33,60,8,8.0,,8.770207999999997,18.229792000000003
66.420182,1.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,38,38,8,5.0,,28.420181999999997,28.420181999999997
66.420182,1.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,41,40,8,8.0,,25.420181999999997,26.420181999999997
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,43,49,8,5.0,,15.623819999999998,21.62382
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,45,8,8.0,,6.6238199999999985,17.62382
31.161095,0.0,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,43,43,8,5.0,,11.838905,11.838905
31.161095,0.0,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,36,49,8,8.0,,4.8389050000000005,17.838905
107.014077,1.2,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,53,49,8,5.0,,54.014077,58.014077
107.014077,1.2,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,54,52,8,8.0,,53.014077,55.014077
60.132377,70.4,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,87,88,8,5.0,,26.867623000000002,27.867623000000002
60.132377,70.4,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,76,92,8,8.0,,15.867623000000002,31.867623000000002
143.319347,149.6,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,85,86,8,5.0,,58.31934699999999,57.31934699999999
143.319347,149.6,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,78,88,8,8.0,,65.319347,55.31934699999999
90.362833,341.2,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,80,85,8,5.0,,10.362832999999995,5.362832999999995
90.362833,341.2,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,89,98,8,8.0,,1.3628329999999949,7.637167000000005
97.386187,29.8,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,84,78,8,5.0,,13.386187000000007,19.386187000000007
97.386187,29.8,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,81,87,8,8.0,,16.386187000000007,10.386187000000007
164.874083,100.6,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,110,122,8,5.0,,54.87408300000001,42.87408300000001
164.874083,100.6,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,109,129,8,8.0,,55.87408300000001,35.87408300000001
108.679079,120.4,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,111,111,8,5.0,,2.3209209999999985,2.3209209999999985
108.679079,120.4,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,113,105,8,8.0,,4.3209209999999985,3.6790790000000015
50.956711,83.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,94,103,8,5.0,,43.043289,52.043289
50.956711,83.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,97,93,8,8.0,,46.043289,42.043289
38.923254,7.8,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,71,85,8,5.0,,32.076746,46.076746
38.923254,7.8,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,74,79,8,8.0,,35.076746,40.076746
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,50,64,8,5.0,,9.803933,4.196066999999999
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,42,68,8,8.0,,17.803933,8.196067
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,43,48,8,5.0,,8.559376999999998,13.559376999999998
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,41,49,8,8.0,,6.559376999999998,14.559376999999998
35.916408,0.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,38,48,8,5.0,,2.083592000000003,12.083592000000003
35.916408,0.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,39,51,8,8.0,,3.083592000000003,15.083592000000003
41.673232,2.0,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,77,67,8,5.0,,35.326768,25.326768
41.673232,2.0,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,75,67,8,8.0,,33.326768,25.326768
89.739873,27.6,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,74,61,8,5.0,,15.739873000000003,28.739873000000003
89.739873,27.6,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,66,58,8,8.0,,23.739873000000003,31.739873000000003
57.059997,173.0,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,121,111,8,5.0,,63.940003,53.940003
57.059997,173.0,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,122,105,8,8.0,,64.94000299999999,47.940003
92.576087,180.4,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,80,64,8,5.0,,12.576087000000001,28.576087
92.576087,180.4,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,77,66,8,8.0,,15.576087000000001,26.576087
157.163804,37.6,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,84,67,8,5.0,,73.163804,90.163804
157.163804,37.6,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,75,74,8,8.0,,82.163804,83.163804
72.352045,105.8,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,142,144,8,5.0,,69.647955,71.647955
72.352045,105.8,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,151,156,8,8.0,,78.647955,83.647955
46.707875,129.0,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,91,102,8,5.0,,44.292125,55.292125
46.707875,129.0,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,102,100,8,8.0,,55.292125,53.292125
66.3299,231.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,65,63,8,5.0,,1.329899999999995,3.329899999999995
66.3299,231.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,72,69,8,8.0,,5.670100000000005,2.670100000000005
4.602215,8.6,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,40,55,8,5.0,,35.397785,50.397785
4.602215,8.6,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,46,56,8,8.0,,41.397785,51.397785
50.710408,0.4,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,48,49,8,5.0,,2.710408000000001,1.710408000000001
50.710408,0.4,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,43,63,8,8.0,,7.710408000000001,12.289591999999999
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,29,37,8,5.0,,8.367154,16.367154
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,32,41,8,8.0,,11.367154,20.367154
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,28,38,8,5.0,,2.4783040000000014,7.521695999999999
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,29,36,8,8.0,,1.4783040000000014,5.521695999999999
85.488183,0.0,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,60,47,8,5.0,,25.488183000000006,38.48818300000001
85.488183,0.0,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,57,51,8,8.0,,28.488183000000006,34.48818300000001
8.957044,6.4,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,39,74,8,5.0,,30.042956,65.042956
8.957044,6.4,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,47,81,8,8.0,,38.042956000000004,72.042956
150.603019,118.6,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,89,60,8,5.0,,61.60301899999999,90.60301899999999
150.603019,118.6,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,71,53,8,8.0,,79.60301899999999,97.60301899999999
88.179554,45.2,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,128,70,8,5.0,,39.820446000000004,18.179553999999996
88.179554,45.2,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,112,72,8,8.0,,23.820446000000004,16.179553999999996
50.435895,454.4,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,85,108,8,5.0,,34.564105,57.564105
50.435895,454.4,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,93,108,8,8.0,,42.564105,57.564105
55.92875,6.8,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,27,90,8,5.0,,28.92875,34.07125
55.92875,6.8,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,39,91,8,8.0,,16.92875,35.07125
5.745931,32.5,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,100,60,8,5.0,,94.254069,54.254069
5.745931,32.5,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,100,54,8,8.0,,94.254069,48.254069
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,34,28,8,5.0,,20.2761,14.2761
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,28,8,8.0,,17.2761,14.2761
266.061486,0.0,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,27,11,8,5.0,,239.061486,255.061486
266.061486,0.0,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,21,10,8,8.0,,245.061486,256.061486
38.62657,0.2,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,200,198,8,5.0,,161.37342999999998,159.37342999999998
38.62657,0.2,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,195,180,8,8.0,,156.37342999999998,141.37342999999998
65.129998,0.0,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,105,125,8,5.0,,39.870002,59.870002
65.129998,0.0,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,123,90,8,8.0,,57.870002,24.870002
43.723018,0.1,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,95,71,8,5.0,,51.276982,27.276981999999997
43.723018,0.1,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,108,90,8,8.0,,64.276982,46.276982
71.469075,14.2,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,57,74,8,5.0,,14.469075000000004,2.5309249999999963
71.469075,14.2,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,73,86,8,8.0,,1.5309249999999963,14.530924999999996
64.840313,58.6,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,63,58,8,5.0,,1.8403129999999948,6.840312999999995
64.840313,58.6,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,68,57,8,8.0,,3.1596870000000052,7.840312999999995
91.074602,171.0,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,80,111,8,5.0,,11.074601999999999,19.925398
91.074602,171.0,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,78,109,8,8.0,,13.074601999999999,17.925398
144.686253,81.4,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,74,73,8,5.0,,70.686253,71.686253
144.686253,81.4,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,74,75,8,8.0,,70.686253,69.686253
126.700404,43.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,105,94,8,5.0,,21.700404000000006,32.700404000000006
126.700404,43.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,109,95,8,8.0,,17.700404000000006,31.700404000000006
84.158902,165.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,108,107,8,5.0,,23.841098000000002,22.841098000000002
84.158902,165.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,102,101,8,8.0,,17.841098000000002,16.841098000000002
58.553924,112.0,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,93,86,8,5.0,,34.446076,27.446075999999998
58.553924,112.0,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,89,92,8,8.0,,30.446075999999998,33.446076
132.797201,64.8,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,76,73,8,5.0,,56.797201,59.797201
132.797201,64.8,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,74,72,8,8.0,,58.797201,60.797201
66.944913,8.6,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,109,174,8,5.0,,42.055087,107.055087
66.944913,8.6,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,126,160,8,8.0,,59.055087,93.055087
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,74,86,8,5.0,,36.376308,48.376308
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,80,79,8,8.0,,42.376308,41.376308
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,51,65,8,5.0,,33.662966,47.662966
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,59,69,8,8.0,,41.662966,51.662966
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,44,8,5.0,,10.306117999999998,0.3061179999999979
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,38,56,8,8.0,,6.306117999999998,11.693882000000002
15.345995,0.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,64,62,8,5.0,,48.654005,46.654005
